DATE,TIME,AM/PM,HOURLYDRYBULBTEMPF,HOURLYWETBULBTEMPF,HOURLYDewPointTempF,HOURLYRelativeHumidity,HOURLYWindSpeed,HOURLYPrecip
10/26/16,1:51:00,AM,41,35,26,55,5,0
10/26/16,2:51:00,AM,40,35,26,58,5,0
10/26/16,3:51:00,AM,40,35,27,60,0,0
10/26/16,4:51:00,AM,39,34,27,62,5,0
10/26/16,5:51:00,AM,39,34,27,62,0,0
10/26/16,6:51:00,AM,38,34,28,68,6,0
10/26/16,7:51:00,AM,40,35,27,60,3,0
10/26/16,8:51:00,AM,42,36,26,53,3,0
10/26/16,9:51:00,AM,44,37,26,49,3,0
10/26/16,10:51:00,AM,47,38,24,41,6,0
10/26/16,11:51:00,AM,49,39,24,38,3,0
10/26/16,12:51:00,PM,49,39,24,38,7,0
10/26/16,1:51:00,PM,49,39,25,39,3,0
10/26/16,2:51:00,PM,50,39,23,35,4,0
10/26/16,3:51:00,PM,48,38,22,36,5,0
10/26/16,4:51:00,PM,47,38,23,39,7,0
10/26/16,5:51:00,PM,47,38,23,39,3,0
10/26/16,6:51:00,PM,46,37,24,42,0,0
10/26/16,7:51:00,PM,45,37,24,44,0,0
10/26/16,8:51:00,PM,44,36,22,41,8,0
10/26/16,9:51:00,PM,44,36,22,41,3,0
10/26/16,10:51:00,PM,44,36,22,41,5,0
10/26/16,11:51:00,PM,44,35,21,40,6,0
10/27/16,12:51:00,AM,43,35,22,43,5,0
10/27/16,1:51:00,AM,43,36,25,49,3,0
10/27/16,2:51:00,AM,43,36,26,51,6,0
10/27/16,3:51:00,AM,43,37,27,53,5,0
10/27/16,4:51:00,AM,43,38,30,60,7,0
10/27/16,5:51:00,AM,43,38,30,60,7,0
10/27/16,6:51:00,AM,44,38,30,58,5,0
10/27/16,7:51:00,AM,43,39,33,68,6,0.01
10/27/16,8:51:00,AM,42,39,34,73,9,0.01
10/27/16,9:51:00,AM,41,38,35,79,8,0.02
10/27/16,10:51:00,AM,41,39,37,86,6,0.04
10/27/16,11:51:00,AM,42,40,38,85,6,0.01
10/27/16,12:51:00,PM,43,41,39,86,6,0.02
10/27/16,1:51:00,PM,43,42,40,89,6,0.01
10/27/16,2:51:00,PM,44,43,42,93,6,0.01
10/27/16,3:51:00,PM,46,45,43,89,3,0.03
10/27/16,4:51:00,PM,48,47,46,93,3,0.12
10/27/16,5:51:00,PM,50,49,48,93,6,0.3
10/27/16,6:51:00,PM,53,52,52,96,5,0.3
10/27/16,7:51:00,PM,54,53,53,97,7,0.34
10/27/16,8:51:00,PM,54,53,52,93,3,0.18
10/27/16,9:51:00,PM,54,53,52,93,0,0.01
10/27/16,10:51:00,PM,54,53,53,97,3,0.01
10/27/16,11:51:00,PM,51,50,49,92,3,0
10/28/16,12:51:00,AM,50,49,48,93,4,0
10/28/16,1:51:00,AM,46,45,43,89,6,0
10/28/16,2:51:00,AM,45,44,43,93,6,0
10/28/16,3:51:00,AM,45,44,42,90,6,0
10/28/16,4:51:00,AM,46,44,42,86,6,0
10/28/16,5:51:00,AM,45,43,40,83,8,0
10/28/16,6:51:00,AM,45,41,36,71,9,0
10/28/16,7:51:00,AM,45,41,36,71,10,0
10/28/16,8:51:00,AM,46,40,32,58,5,0
10/28/16,9:51:00,AM,46,40,31,56,14,0
10/28/16,10:51:00,AM,46,39,29,51,10,0
10/28/16,11:51:00,AM,46,39,30,54,16,0
10/28/16,12:51:00,PM,46,39,29,51,8,0
10/28/16,1:51:00,PM,46,39,29,51,11,0
10/28/16,2:51:00,PM,47,40,30,52,7,0
10/28/16,3:51:00,PM,46,39,30,54,13,0
10/28/16,4:51:00,PM,45,39,30,56,6,0
10/28/16,5:51:00,PM,45,39,31,58,10,0
10/28/16,6:51:00,PM,45,39,31,58,13,0
10/28/16,7:51:00,PM,44,39,31,60,7,0
10/28/16,8:51:00,PM,44,39,31,60,6,0
10/28/16,9:51:00,PM,43,38,31,63,6,0
10/28/16,10:51:00,PM,43,38,32,65,7,0
10/28/16,11:51:00,PM,42,38,32,68,0,0
10/29/16,12:51:00,AM,42,38,32,68,0,0
10/29/16,1:51:00,AM,41,38,33,73,0,0
10/29/16,2:51:00,AM,41,37,32,70,0,0
10/29/16,3:51:00,AM,41,37,32,70,3,0
10/29/16,4:51:00,AM,40,37,32,73,3,0
10/29/16,5:51:00,AM,39,36,32,76,3,0
10/29/16,6:51:00,AM,41,37,32,70,0,0
10/29/16,7:51:00,AM,45,40,32,61,0,0
10/29/16,8:51:00,AM,48,41,33,56,3,0
10/29/16,9:51:00,AM,49,42,32,52,6,0
10/29/16,10:51:00,AM,52,44,35,53,5,0
10/29/16,11:51:00,AM,56,47,36,47,7,0
10/29/16,12:51:00,PM,59,49,39,48,6,0
10/29/16,1:51:00,PM,61,51,40,46,5,0
10/29/16,2:51:00,PM,62,52,43,50,6,0
10/29/16,3:51:00,PM,62,53,44,52,8,0
10/29/16,4:51:00,PM,62,53,45,54,5,0
10/29/16,5:51:00,PM,61,53,46,58,5,0
10/29/16,6:51:00,PM,62,54,46,56,5,0
10/29/16,7:51:00,PM,63,54,47,56,6,0
10/29/16,8:51:00,PM,64,55,48,56,8,0
10/29/16,9:51:00,PM,63,55,49,60,7,0
10/29/16,10:51:00,PM,63,56,50,63,7,0
10/29/16,11:51:00,PM,62,56,51,67,9,0
10/30/16,12:51:00,AM,63,56,51,65,6,0
10/30/16,1:51:00,AM,62,56,52,70,7,0
10/30/16,2:51:00,AM,63,57,53,70,5,0
10/30/16,3:51:00,AM,64,58,53,68,6,0
10/30/16,4:51:00,AM,63,57,53,70,3,0
10/30/16,5:51:00,AM,64,58,53,68,3,0
10/30/16,6:51:00,AM,64,58,53,68,0,0
10/30/16,7:51:00,AM,65,59,54,68,0,0
10/30/16,8:51:00,AM,66,60,55,68,0,0
10/30/16,9:51:00,AM,69,61,56,63,0,0
10/30/16,10:51:00,AM,72,63,57,59,3,0
10/30/16,11:51:00,AM,74,64,58,57,3,0
10/30/16,12:51:00,PM,75,65,58,55,3,0
10/30/16,1:51:00,PM,75,65,58,55,8,0
10/30/16,2:51:00,PM,74,64,58,57,3,0
10/30/16,3:51:00,PM,61,60,59,93,0,0.42
10/30/16,4:51:00,PM,61,59,58,90,5,0.38
10/30/16,5:51:00,PM,59,57,56,90,7,0.08
10/30/16,6:51:00,PM,58,57,56,93,5,0.06
10/30/16,7:51:00,PM,58,56,55,90,3,0
10/30/16,8:51:00,PM,57,55,53,87,3,0
10/30/16,9:51:00,PM,56,54,52,87,3,0
10/30/16,10:51:00,PM,56,53,51,84,6,0
10/30/16,11:51:00,PM,54,50,47,77,8,0
10/31/16,12:51:00,AM,52,47,42,69,11,0
10/31/16,1:51:00,AM,50,44,38,63,5,0
10/31/16,2:51:00,AM,48,43,36,63,0,0
10/31/16,3:51:00,AM,47,42,36,66,4,0
10/31/16,4:51:00,AM,46,41,35,66,8,0
10/31/16,5:51:00,AM,45,40,34,66,8,0
10/31/16,6:51:00,AM,44,39,32,63,7,0
10/31/16,7:51:00,AM,44,39,33,65,7,0
10/31/16,8:51:00,AM,46,40,33,61,8,0
10/31/16,9:51:00,AM,47,41,32,56,8,0
10/31/16,10:51:00,AM,49,42,32,52,3,0
10/31/16,11:51:00,AM,51,42,31,46,3,0
10/31/16,12:51:00,PM,54,44,31,42,5,0
10/31/16,1:51:00,PM,53,43,30,41,3,0
10/31/16,2:51:00,PM,54,44,31,42,5,0
10/31/16,3:51:00,PM,53,44,32,45,0,0
10/31/16,4:51:00,PM,52,43,31,45,0,0
10/31/16,5:51:00,PM,51,42,31,46,5,0
10/31/16,6:51:00,PM,50,42,32,50,3,0
10/31/16,7:51:00,PM,49,42,32,52,3,0
10/31/16,8:51:00,PM,47,41,32,56,3,0
10/31/16,9:51:00,PM,47,41,33,59,6,0
10/31/16,10:51:00,PM,46,40,31,56,5,0
10/31/16,11:51:00,PM,45,39,31,58,5,0
11/1/16,12:51:00,AM,44,39,32,63,3,0
11/1/16,1:51:00,AM,42,39,34,73,6,0
11/1/16,2:51:00,AM,43,39,34,71,0,0
11/1/16,3:51:00,AM,41,38,35,79,5,0
11/1/16,4:51:00,AM,40,38,35,83,0,0
11/1/16,5:51:00,AM,41,38,35,79,0,0
11/1/16,6:51:00,AM,43,40,37,80,3,0
11/1/16,7:51:00,AM,46,43,39,77,0,0
11/1/16,8:51:00,AM,48,44,39,71,3,0
11/1/16,9:51:00,AM,50,45,39,66,5,0
11/1/16,10:51:00,AM,53,47,41,64,5,0
11/1/16,11:51:00,AM,56,48,39,53,3,0
11/1/16,12:51:00,PM,57,49,40,53,3,0
11/1/16,1:51:00,PM,58,49,40,51,5,0
11/1/16,2:51:00,PM,58,50,41,53,7,0
11/1/16,3:51:00,PM,56,50,43,62,3,0
11/1/16,4:51:00,PM,56,49,42,60,3,0
11/1/16,5:51:00,PM,54,49,43,67,3,0
11/1/16,6:51:00,PM,55,50,45,69,0,0
11/1/16,7:51:00,PM,55,50,45,69,3,0
11/1/16,8:51:00,PM,54,50,45,72,0,0
11/1/16,9:51:00,PM,55,50,45,69,3,0
11/1/16,10:51:00,PM,56,50,45,67,5,0
11/1/16,11:51:00,PM,56,50,45,67,3,0
11/2/16,12:51:00,AM,56,50,45,67,6,0
11/2/16,1:51:00,AM,56,51,46,70,6,0
11/2/16,2:51:00,AM,55,50,46,72,5,0
11/2/16,3:51:00,AM,54,50,46,75,3,0
11/2/16,4:51:00,AM,54,50,46,75,7,0
11/2/16,5:51:00,AM,54,50,46,75,6,0
11/2/16,6:51:00,AM,54,50,47,77,5,0
11/2/16,7:51:00,AM,55,51,48,77,4,0
11/2/16,8:51:00,AM,57,52,48,72,3,0
11/2/16,9:51:00,AM,59,54,49,69,0,0
11/2/16,10:51:00,AM,62,56,50,65,5,0
11/2/16,11:51:00,AM,65,57,51,61,7,0
11/2/16,12:51:00,PM,67,59,52,59,5,0
11/2/16,1:51:00,PM,68,59,53,59,0,0
11/2/16,2:51:00,PM,69,61,55,61,0,0
11/2/16,3:51:00,PM,69,61,55,61,3,0
11/2/16,4:51:00,PM,68,60,55,63,0,0
11/2/16,5:51:00,PM,68,60,55,63,3,0
11/2/16,6:51:00,PM,67,60,55,66,3,0
11/2/16,7:51:00,PM,67,60,55,66,5,0
11/2/16,8:51:00,PM,66,60,55,68,5,0
11/2/16,9:51:00,PM,65,59,55,70,0,0
11/2/16,10:51:00,PM,64,59,55,73,0,0
11/2/16,11:51:00,PM,64,59,55,73,0,0
11/3/16,12:51:00,AM,63,58,55,75,0,0
11/3/16,1:51:00,AM,63,58,55,75,0,0
11/3/16,2:51:00,AM,62,58,55,78,3,0
11/3/16,3:51:00,AM,61,58,55,81,3,0
11/3/16,4:51:00,AM,62,58,55,78,6,0
11/3/16,5:51:00,AM,60,57,55,84,6,0
11/3/16,6:51:00,AM,62,59,56,80,5,0
11/3/16,7:51:00,AM,64,59,56,75,6,0
11/3/16,8:51:00,AM,64,59,56,75,7,0
11/3/16,9:51:00,AM,66,60,55,68,9,0
11/3/16,10:51:00,AM,67,60,55,66,3,0
11/3/16,11:51:00,AM,68,61,56,65,7,0
11/3/16,12:51:00,PM,71,62,55,57,10,0
11/3/16,1:51:00,PM,72,63,56,57,7,0
11/3/16,2:51:00,PM,72,62,55,55,5,0
11/3/16,3:51:00,PM,71,62,55,57,6,0
11/3/16,4:51:00,PM,67,57,49,53,7,0
11/3/16,5:51:00,PM,64,55,47,54,0,0
11/3/16,6:51:00,PM,63,54,46,54,6,0
11/3/16,7:51:00,PM,60,51,43,53,5,0
11/3/16,8:51:00,PM,59,51,44,58,4,0
11/3/16,9:51:00,PM,58,50,43,58,3,0
11/3/16,10:51:00,PM,57,50,44,62,7,0
11/3/16,11:51:00,PM,57,50,44,62,6,0
11/4/16,12:51:00,AM,56,50,45,67,0,0
11/4/16,1:51:00,AM,56,50,44,65,6,0
11/4/16,2:51:00,AM,55,48,40,57,3,0
11/4/16,3:51:00,AM,54,47,39,57,7,0
11/4/16,4:51:00,AM,53,46,39,59,8,0
11/4/16,5:51:00,AM,51,46,40,66,0,0
11/4/16,6:51:00,AM,52,46,40,64,5,0
11/4/16,7:51:00,AM,53,46,39,59,5,0
11/4/16,8:51:00,AM,54,47,39,57,4,0
11/4/16,9:51:00,AM,57,49,40,53,3,0
11/4/16,10:51:00,AM,57,48,37,47,8,0
11/4/16,11:51:00,AM,60,49,38,44,5,0
11/4/16,12:51:00,PM,59,47,34,39,5,0
11/4/16,1:51:00,PM,59,46,31,35,8,0
11/4/16,2:51:00,PM,59,46,29,32,5,0
11/4/16,3:51:00,PM,57,44,27,32,6,0
11/4/16,4:51:00,PM,56,43,24,29,5,0
11/4/16,5:51:00,PM,55,43,27,34,5,0
11/4/16,6:51:00,PM,54,42,26,34,5,0
11/4/16,7:51:00,PM,53,42,27,37,6,0
11/4/16,8:51:00,PM,52,42,27,38,3,0
11/4/16,9:51:00,PM,50,40,26,39,5,0
11/4/16,10:51:00,PM,49,40,27,43,3,0
11/4/16,11:51:00,PM,48,39,26,42,3,0
11/5/16,12:51:00,AM,47,39,27,46,0,0
11/5/16,1:51:00,AM,46,39,28,50,3,0
11/5/16,2:51:00,AM,44,38,30,58,0,0
11/5/16,3:51:00,AM,46,39,30,54,0,0
11/5/16,4:51:00,AM,45,39,31,58,0,0
11/5/16,5:51:00,AM,44,39,32,63,0,0
11/5/16,6:51:00,AM,45,40,32,61,0,0
11/5/16,7:51:00,AM,47,41,34,61,6,0
11/5/16,8:51:00,AM,49,42,34,56,0,0
11/5/16,9:51:00,AM,51,44,36,56,3,0
11/5/16,10:51:00,AM,55,47,38,53,5,0
11/5/16,11:51:00,AM,58,49,40,51,8,0
11/5/16,12:51:00,PM,60,50,40,47,3,0
11/5/16,1:51:00,PM,60,51,41,50,7,0
11/5/16,2:51:00,PM,61,51,40,46,8,0
11/5/16,3:51:00,PM,61,51,41,48,3,0
11/5/16,4:51:00,PM,60,50,40,47,6,0
11/5/16,5:51:00,PM,59,50,40,49,6,0
11/5/16,6:51:00,PM,58,50,41,53,5,0
11/5/16,7:51:00,PM,56,49,41,57,0,0
11/5/16,8:51:00,PM,55,48,41,59,3,0
11/5/16,9:51:00,PM,56,49,41,57,3,0
11/5/16,10:51:00,PM,56,49,42,60,0,0
11/5/16,11:51:00,PM,56,49,42,60,6,0
11/6/16,12:51:00,AM,56,49,42,60,6,0
11/6/16,1:51:00,AM,55,49,42,62,8,0
11/6/16,2:51:00,AM,55,49,42,62,10,0
11/6/16,3:51:00,AM,56,50,43,62,10,0
11/6/16,4:51:00,AM,54,49,43,67,5,0
11/6/16,5:51:00,AM,53,48,42,66,6,0
11/6/16,6:51:00,AM,53,46,39,59,5,0
11/6/16,7:51:00,AM,53,46,37,55,5,0
11/6/16,8:51:00,AM,54,46,37,53,8,0
11/6/16,9:51:00,AM,55,46,35,47,5,0
11/6/16,10:51:00,AM,56,46,34,44,6,0
11/6/16,11:51:00,AM,57,46,32,39,7,0
11/6/16,12:51:00,PM,57,46,33,41,5,0
11/6/16,1:51:00,PM,57,46,34,42,9,0
11/6/16,2:51:00,PM,54,44,32,43,14,0
11/6/16,3:51:00,PM,52,43,31,45,11,0
11/6/16,4:51:00,PM,51,42,30,44,8,0
11/6/16,5:51:00,PM,50,41,28,43,10,0
11/6/16,6:51:00,PM,49,40,27,43,8,0
11/6/16,7:51:00,PM,48,40,28,46,6,0
11/6/16,8:51:00,PM,47,39,27,46,8,0
11/6/16,9:51:00,PM,46,38,27,47,8,0
11/6/16,10:51:00,PM,46,38,26,46,7,0
11/6/16,11:51:00,PM,45,38,27,49,3,0
11/7/16,12:51:00,AM,44,38,29,55,3,0
11/7/16,1:51:00,AM,43,37,29,58,7,0
11/7/16,2:51:00,AM,42,37,30,62,5,0
11/7/16,3:51:00,AM,43,37,29,58,7,0
11/7/16,4:51:00,AM,41,37,30,65,0,0
11/7/16,5:51:00,AM,42,37,30,62,8,0
11/7/16,6:51:00,AM,42,38,31,65,7,0
11/7/16,7:51:00,AM,43,37,28,56,11,0
11/7/16,8:51:00,AM,45,38,26,48,10,0
11/7/16,9:51:00,AM,46,38,25,44,9,0
11/7/16,10:51:00,AM,48,39,26,42,10,0
11/7/16,11:51:00,AM,49,40,26,41,8,0
11/7/16,12:51:00,PM,50,41,29,44,8,0
11/7/16,1:51:00,PM,52,42,28,40,5,0
11/7/16,2:51:00,PM,52,41,25,35,7,0
11/7/16,3:51:00,PM,52,41,26,37,5,0
11/7/16,4:51:00,PM,51,40,25,36,5,0
11/7/16,5:51:00,PM,51,40,23,33,6,0
11/7/16,6:51:00,PM,51,40,25,36,0,0
11/7/16,7:51:00,PM,50,41,28,43,3,0
11/7/16,8:51:00,PM,49,40,28,44,0,0
11/7/16,9:51:00,PM,49,40,28,44,0,0
11/7/16,10:51:00,PM,47,39,27,46,0,0
11/7/16,11:51:00,PM,47,39,28,48,3,0
11/8/16,12:51:00,AM,47,39,28,48,3,0
11/8/16,1:51:00,AM,44,38,29,55,3,0
11/8/16,2:51:00,AM,44,38,29,55,3,0
11/8/16,3:51:00,AM,43,38,30,60,0,0
11/8/16,4:51:00,AM,43,38,30,60,5,0
11/8/16,5:51:00,AM,42,37,31,65,0,0
11/8/16,6:51:00,AM,42,37,31,65,3,0
11/8/16,7:51:00,AM,44,39,33,65,5,0
11/8/16,8:51:00,AM,48,41,31,52,0,0
11/8/16,9:51:00,AM,51,42,31,46,5,0
11/8/16,10:51:00,AM,56,45,31,39,0,0
11/8/16,11:51:00,AM,60,47,32,35,3,0
11/8/16,12:51:00,PM,63,49,32,31,0,0
11/8/16,1:51:00,PM,65,50,33,31,3,0
11/8/16,2:51:00,PM,66,50,33,29,0,0
11/8/16,3:51:00,PM,65,50,33,31,5,0
11/8/16,4:51:00,PM,62,48,33,34,0,0
11/8/16,5:51:00,PM,61,48,34,36,0,0
11/8/16,6:51:00,PM,61,47,31,32,7,0
11/8/16,7:51:00,PM,61,48,32,34,3,0
11/8/16,8:51:00,PM,60,47,32,35,3,0
11/8/16,9:51:00,PM,60,47,32,35,3,0
11/8/16,10:51:00,PM,58,46,32,38,0,0
11/8/16,11:51:00,PM,58,47,34,41,5,0
11/9/16,12:51:00,AM,59,47,34,39,3,0
11/9/16,1:51:00,AM,59,47,34,39,3,0
11/9/16,2:51:00,AM,57,47,35,44,5,0
11/9/16,3:51:00,AM,57,47,36,45,3,0
11/9/16,4:51:00,AM,57,47,36,45,5,0
11/9/16,5:51:00,AM,57,47,36,45,3,0
11/9/16,6:51:00,AM,56,47,37,49,3,0
11/9/16,7:51:00,AM,57,48,38,49,0,0
11/9/16,8:51:00,AM,57,48,39,51,0,0
11/9/16,9:51:00,AM,55,50,45,69,0,0
11/9/16,10:51:00,AM,54,50,46,75,1,0
11/9/16,11:51:00,AM,54,52,50,87,3,0.01
11/9/16,12:51:00,PM,54,52,50,87,0,0.02
11/9/16,1:51:00,PM,54,52,51,90,0,0.01
11/9/16,2:51:00,PM,54,52,51,90,3,0.01
11/9/16,3:51:00,PM,54,52,51,90,0,0
11/9/16,4:51:00,PM,55,53,51,87,0,0
11/9/16,5:51:00,PM,54,52,51,90,5,0.01
11/9/16,6:51:00,PM,53,51,49,86,6,0.01
11/9/16,7:51:00,PM,51,48,46,83,7,0.01
11/9/16,8:51:00,PM,51,48,44,77,9,0
11/9/16,9:51:00,PM,50,46,42,74,9,0
11/9/16,10:51:00,PM,50,46,42,74,5,0
11/9/16,11:51:00,PM,49,45,41,74,7,0
11/10/16,12:51:00,AM,47,42,37,69,3,0
11/10/16,1:51:00,AM,46,42,36,68,3,0
11/10/16,2:51:00,AM,44,39,32,63,8,0
11/10/16,3:51:00,AM,42,38,32,68,6,0
11/10/16,4:51:00,AM,41,37,30,65,7,0
11/10/16,5:51:00,AM,41,37,30,65,5,0
11/10/16,6:51:00,AM,41,36,29,62,7,0
11/10/16,7:51:00,AM,41,36,29,62,6,0
11/10/16,8:51:00,AM,43,37,29,58,7,0
11/10/16,9:51:00,AM,45,38,27,49,6,0
11/10/16,10:51:00,AM,49,40,27,43,3,0
11/10/16,11:51:00,AM,52,42,28,40,6,0
11/10/16,12:51:00,PM,54,42,26,34,3,0
11/10/16,1:51:00,PM,54,42,25,33,8,0
11/10/16,2:51:00,PM,55,43,28,35,3,0
11/10/16,3:51:00,PM,55,44,29,37,0,0
11/10/16,4:51:00,PM,54,44,31,42,2,0
11/10/16,5:51:00,PM,54,44,31,42,5,0
11/10/16,6:51:00,PM,54,45,33,45,7,0
11/10/16,7:51:00,PM,54,45,34,47,10,0
11/10/16,8:51:00,PM,54,45,35,49,8,0
11/10/16,9:51:00,PM,53,45,35,51,10,0
11/10/16,10:51:00,PM,53,44,34,48,13,0
11/10/16,11:51:00,PM,52,44,34,50,11,0
11/11/16,12:51:00,AM,52,44,33,49,9,0
11/11/16,1:51:00,AM,51,43,33,50,8,0
11/11/16,2:51:00,AM,51,43,32,48,8,0
11/11/16,3:51:00,AM,50,42,32,50,11,0
11/11/16,4:51:00,AM,50,42,31,48,8,0
11/11/16,5:51:00,AM,49,42,32,52,5,0
11/11/16,6:51:00,AM,50,42,32,50,3,0
11/11/16,7:51:00,AM,51,43,34,52,1,0
11/11/16,8:51:00,AM,53,45,35,51,0,0
11/11/16,9:51:00,AM,59,49,38,46,9,0
11/11/16,10:51:00,AM,61,49,35,38,11,0
11/11/16,11:51:00,AM,62,49,36,38,10,0
11/11/16,12:51:00,PM,60,47,31,33,8,0
11/11/16,1:51:00,PM,59,46,29,32,15,0
11/11/16,2:51:00,PM,56,44,29,36,17,0
11/11/16,3:51:00,PM,53,41,23,31,7,0
11/11/16,4:51:00,PM,52,40,23,32,7,0
11/11/16,5:51:00,PM,49,38,22,35,7,0
11/11/16,6:51:00,PM,47,37,21,36,9,0
11/11/16,7:51:00,PM,45,36,21,39,9,0
11/11/16,8:51:00,PM,44,35,20,38,7,0
11/11/16,9:51:00,PM,43,35,21,42,5,0
11/11/16,10:51:00,PM,42,34,21,43,6,0
11/11/16,11:51:00,PM,42,34,20,41,6,0
11/12/16,12:51:00,AM,40,33,19,43,7,0
11/12/16,1:51:00,AM,40,32,18,41,8,0
11/12/16,2:51:00,AM,39,32,18,43,8,0
11/12/16,3:51:00,AM,38,31,19,46,0,0
11/12/16,4:51:00,AM,38,31,19,46,6,0
11/12/16,5:51:00,AM,37,31,19,48,3,0
11/12/16,6:51:00,AM,37,31,20,50,3,0
11/12/16,7:51:00,AM,37,31,20,50,8,0
11/12/16,8:51:00,AM,39,32,19,45,8,0
11/12/16,9:51:00,AM,41,33,18,39,6,0
11/12/16,10:51:00,AM,43,34,18,37,6,0
11/12/16,11:51:00,AM,45,35,18,34,5,0
11/12/16,12:51:00,PM,47,37,19,33,5,0
11/12/16,1:51:00,PM,49,38,20,32,2,0
11/12/16,2:51:00,PM,49,38,21,33,0,0
11/12/16,3:51:00,PM,50,38,20,30,9,0
11/12/16,4:51:00,PM,49,38,21,33,3,0
11/12/16,5:51:00,PM,49,38,21,33,6,0
11/12/16,6:51:00,PM,47,38,23,39,3,0
11/12/16,7:51:00,PM,47,37,22,37,6,0
11/12/16,8:51:00,PM,47,37,21,36,8,0
11/12/16,9:51:00,PM,45,37,23,42,6,0
11/12/16,9:51:00,PM,45,37,23,42,6,0
11/12/16,10:51:00,PM,45,37,23,42,3,0
11/12/16,11:51:00,PM,44,36,22,41,6,0
11/13/16,12:51:00,AM,44,36,23,43,5,0
11/13/16,1:51:00,AM,44,36,23,43,6,0
11/13/16,2:51:00,AM,43,35,23,45,7,0
11/13/16,3:51:00,AM,42,35,24,49,7,0
11/13/16,4:51:00,AM,42,35,25,51,0,0
11/13/16,5:51:00,AM,41,35,26,55,5,0
11/13/16,6:51:00,AM,42,36,26,53,3,0
11/13/16,7:51:00,AM,43,37,27,53,3,0
11/13/16,8:51:00,AM,44,37,27,51,3,0
11/13/16,9:51:00,AM,46,38,27,47,3,0
11/13/16,10:51:00,AM,50,40,27,41,9,0
11/13/16,11:51:00,AM,56,43,26,32,5,0
11/13/16,12:51:00,PM,59,44,24,26,5,0
11/13/16,1:51:00,PM,61,44,20,20,3,0
11/13/16,2:51:00,PM,61,45,22,22,6,0
11/13/16,3:51:00,PM,60,44,22,23,9,0
11/13/16,4:51:00,PM,58,43,21,24,3,0
11/13/16,5:51:00,PM,57,42,21,25,6,0
11/13/16,6:51:00,PM,56,42,21,26,5,0
11/13/16,7:51:00,PM,54,41,22,29,8,0
11/13/16,8:51:00,PM,54,41,21,28,8,0
11/13/16,9:51:00,PM,52,40,22,31,8,0
11/13/16,10:51:00,PM,51,40,23,33,6,0
11/13/16,11:51:00,PM,51,40,22,32,6,0
11/14/16,12:51:00,AM,51,39,20,29,9,0
11/14/16,1:51:00,AM,50,38,20,30,10,0
11/14/16,2:51:00,AM,50,38,20,30,6,0
11/14/16,3:51:00,AM,49,38,19,31,5,0
11/14/16,4:51:00,AM,48,37,19,32,6,0
11/14/16,5:51:00,AM,47,37,20,34,6,0
11/14/16,6:51:00,AM,47,37,20,34,3,0
11/14/16,7:51:00,AM,48,37,20,33,3,0
11/14/16,8:51:00,AM,50,39,21,32,3,0
11/14/16,9:51:00,AM,52,40,22,31,3,0
11/14/16,10:51:00,AM,57,42,19,23,0,0
11/14/16,11:51:00,AM,59,43,19,21,0,0
11/14/16,12:51:00,PM,61,44,19,20,3,0
11/14/16,1:51:00,PM,62,46,24,23,3,0
11/14/16,2:51:00,PM,60,44,22,23,5,0
11/14/16,3:51:00,PM,59,44,23,25,0,0
11/14/16,4:51:00,PM,59,43,21,23,0,0
11/14/16,5:51:00,PM,58,43,20,23,3,0
11/14/16,6:51:00,PM,58,43,21,24,5,0
11/14/16,7:51:00,PM,58,43,23,26,5,0
11/14/16,8:51:00,PM,57,43,24,28,5,0
11/14/16,9:51:00,PM,58,44,24,27,3,0
11/14/16,10:51:00,PM,57,44,27,32,0,0
11/14/16,11:51:00,PM,56,45,30,37,0,0
11/15/16,12:51:00,AM,55,44,31,40,0,0
11/15/16,1:51:00,AM,54,45,34,47,0,0
11/15/16,2:51:00,AM,54,45,34,47,0,0
11/15/16,3:51:00,AM,52,49,45,77,0,0.02
11/15/16,4:51:00,AM,50,49,48,93,3,0.05
11/15/16,5:51:00,AM,51,49,48,89,7,0.03
11/15/16,6:51:00,AM,50,49,48,93,6,0.1
11/15/16,7:51:00,AM,48,47,46,93,13,0.23
11/15/16,8:51:00,AM,48,47,45,89,7,0.14
11/15/16,9:51:00,AM,48,47,46,93,9,0.31
11/15/16,10:51:00,AM,48,47,45,89,7,0.36
11/15/16,11:51:00,AM,47,46,45,93,6,0.31
11/15/16,12:51:00,PM,49,48,46,90,7,0.25
11/15/16,1:51:00,PM,50,48,46,86,9,0
11/15/16,2:51:00,PM,50,48,47,89,8,0
11/15/16,3:51:00,PM,48,47,45,89,7,0
11/15/16,4:51:00,PM,48,47,45,89,3,0.01
11/15/16,5:51:00,PM,49,47,44,83,7,0
11/15/16,6:51:00,PM,49,46,43,80,6,0
11/15/16,7:51:00,PM,49,47,44,83,6,0
11/15/16,8:51:00,PM,49,47,44,83,6,0
11/15/16,9:51:00,PM,49,46,43,80,8,0
11/15/16,10:51:00,PM,47,45,42,83,7,0
11/15/16,11:51:00,PM,48,45,42,80,0,0
11/16/16,12:51:00,AM,47,45,42,83,0,0
11/16/16,1:51:00,AM,46,43,40,79,3,0
11/16/16,2:51:00,AM,46,43,39,77,7,0
11/16/16,3:51:00,AM,45,42,38,77,5,0
11/16/16,4:51:00,AM,46,42,38,73,3,0
11/16/16,5:51:00,AM,47,42,37,69,5,0
11/16/16,6:51:00,AM,47,42,37,69,6,0
11/16/16,7:51:00,AM,47,42,37,69,6,0
